pass,point_index,i_power,j_freq,pump_power_dbm,pump_freq_ghz,pump_current_peak_a,status,pump_status,gain_status,warm_started,warm_retry_reseed,pump_predictor,pump_failure_reason,gain_failure_reason,gain_db,gain_vs_off_db,gain_vs_pumpdiag_db,signal_ghz,linear_rel_residual,pump_runtime_s,pump_wall_runtime_s,pump_setup_runtime_s,pump_schur_setup_runtime_s,pump_solve_wall_runtime_s,pump_write_runtime_s,pump_factor_runtime_s,pump_preconditioner_assembly_runtime_s,pump_preconditioner_numeric_factor_runtime_s,pump_newton_total,pump_gmres_total,pump_coeff_rel,pump_time_rel,pump_branch_current_max,pump_continuation_method,pump_continuation_steps,pump_continuation_reached_target,pump_continuation_fold_lambda,pump_continuation_runtime_s,pump_column_arclength_fold_lambda,pump_column_arclength_terminal_reason,gain_total_runtime_s,gain_wall_runtime_s,gain_gamma_hat_runtime_s,gain_khat_build_runtime_s,gain_khat_off_runtime_s,gain_matrix_assemble_runtime_s,gain_factor_solve_runtime_s,gain_baseline_off_runtime_s,gain_baseline_pumpdiag_runtime_s,spectrum_peak_gain_db,spectrum_peak_signal_ghz,elapsed_s,pump_dir
warm,0,0,0,-23.64,8.1530612245,6.977185240748447e-06,PASS,VALID_CONVERGED,VALID_SOLVED,True,False,none,,,32.55958708187579,32.953766441980946,35.57357093755823,8.0530612245,7.928844321595502e-12,4.542955700017046,4.5977824999717996,0.008962399966549128,4.399975296109915e-06,4.5516712999669835,0.03704490000382066,3.3020588999497704,0.0,0.0,5,5,9.463858731212257e-12,9.57826801122256e-12,1.8053321152292427e-06,direct,,,,,,,0.7839347000117414,0.7839337000041269,0.11586950003402308,0.02378139999927953,0.0006434000097215176,0.1804705000249669,0.4009690000093542,0.004068200010806322,0.005157100036740303,,,5.382941899995785,diagnostics\2c_measurement_comparison\final_fold_smoke_180\warm\points\point_0000_p_m23p64dbm_fp_8p15306ghz\pump
warm,1,1,0,-23.634999999999998,8.1530612245,6.981202787662067e-06,PASS,VALID_CONVERGED,VALID_SOLVED,True,False,secant,,,30.820095723051026,31.214275083156195,32.837286538949854,8.0530612245,5.650494094334537e-12,6.364361799962353,6.4228917000000365,0.008737500000279397,3.7999707274138927e-06,6.374964299960993,0.039116600004490465,4.7921636999817565,0.0,0.0,7,7,6.50142511338105e-13,1.6426580506460697e-12,1.8005423699281228e-06,direct,,,,,,,0.9929092999664135,0.992906800005585,0.17475339997326955,0.02200190001167357,0.0005101999850012362,0.20431030000327155,0.510621200024616,0.005791999981738627,0.004883499990683049,,,7.418210799980443,diagnostics\2c_measurement_comparison\final_fold_smoke_180\warm\points\point_0001_p_m23p635dbm_fp_8p15306ghz\pump
warm,2,2,0,-23.63,8.1530612245,6.985222647927353e-06,ERROR,FAIL,ERROR,True,False,secant,stalled at Newton 10 (reduction ratio 0.970),,,,,,,9.303177900030278,9.360943400010001,0.009790999989490956,1.400010660290718e-06,9.312597099982668,0.03851320000831038,6.224445800005924,0.0,0.0,10,10,0.00017601532964598346,0.00017601532964600552,1.8108110452519392e-06,direct,,,,,0.9996530738221672,max_steps,,,,,,,,,,,,9.361002399993595,diagnostics\2c_measurement_comparison\final_fold_smoke_180\warm\points\point_0002_p_m23p63dbm_fp_8p15306ghz\pump
